latitude|longitude
34.10533|-117.76166
34.261513|-118.32197
33.908096|-117.1082
34.223289|-118.44948
34.266907|-118.76738
34.044304|-118.33834
33.468365|-117.6556
33.93146|-116.88536
34.551365|-117.16988
33.964104|-118.33052
33.96379|-118.27425
34.06984|-117.40278
33.834549|-117.9286
33.945946|-118.4166
33.963425|-118.30129
34.04325|-118.30068
34.47282|-117.36767
34.16033|-116.04771
33.92688|-116.88889
34.04103|-118.18186
33.682037|-117.65447
33.94121|-118.23148
33.7915|-118.252
33.912903|-118.3439
34.26063|-119.2365
33.768185|-117.00997
34.2096|-118.5741
34.128834|-117.839355
34.1121|-118.1546
33.871178|-118.1297
34.113636|-117.20871
34.10954|-117.865234
33.507675|-117.00349
34.13052|-117.43014
33.910023|-118.324165
34.116768|-117.77196
33.585613|-117.71911
34.1781|-118.4316
34.560947|-117.339386
34.093117|-118.2155
33.888927|-118.29397
33.745438|-117.89509
34.092426|-117.33234
33.928146|-116.89596
34.44667|-118.56362
33.952736|-116.97283
33.69678|-117.87012
34.18555|-117.34122
33.676807|-117.91974
33.767242|-118.17916
34.08536|-118.38357
34.130825|-117.24145
34.109344|-117.39432
34.069004|-118.35866
33.999226|-117.97711
34.07333|-118.35937
33.62673|-117.92113
33.762012|-117.831635
34.102005|-117.3868
34.171375|-118.41706
33.787384|-118.167145
34.048386|-118.34085
33.92013|-118.15559
33.790367|-116.96696
33.919296|-117.95114
33.93258|-118.24554
34.16789|-118.36933
33.969604|-118.25209
34.21044|-118.36859
34.229427|-119.04462
34.102261|-118.31105
34.171833|-118.28665
33.854927|-117.95537
34.061276|-118.44894
33.831406|-118.282
34.100525|-118.34875
34.147396|-118.39073
34.0522|-118.2437
33.974243|-118.24517
33.986214|-118.30468
34.014553|-117.70167
34.10811|-117.55503
34.060409|-118.26948
33.9739|-118.2495
33.98159|-118.22614
33.938671|-118.35992
34.168953|-118.3745
33.961937|-117.231384
33.615295|-117.91409
34.116211|-118.17378
33.927654|-118.35802
33.745979|-117.82845
34.145699|-118.10176
33.9739|-118.2495
34.089321|-118.1031
34.040848|-118.45011
34.071381|-118.28404
34.123894|-117.99108
33.8302|-118.3147
